item,artist,title,year,label,licence,download_url,length_s,collection,subject
TKno_BeurK_METAVERSE,S K U M X TKno BeurK,Fiend Like This Remix,2024,le-colibri-necrophile,https://creativecommons.org/licenses/by-nc-sa/4.0/,https://archive.org/download/TKno_BeurK_METAVERSE/18.S%20K%20U%20M%20X%20TKno%20BeurK%20-%20METAVERSE%20-%2018%20Fiend%20Like%20This%20Remix.mp3,561.4,le-colibri-necrophile,electropunk; technopunk; industrial music; hardtek; electro; techno; experimental; electronics; hardtech; underground mu
TKno_BeurK_METAVERSE,KHAOMAN X TKno BeurK,G. O. W. W. Remix,2024,le-colibri-necrophile,https://creativecommons.org/licenses/by-nc-sa/4.0/,https://archive.org/download/TKno_BeurK_METAVERSE/27.KHAOMAN%20X%20TKno%20BeurK%20-%20METAVERSE%20-%2027%20G.%20O.%20W.%20W.%20Remix.mp3,360.1,le-colibri-necrophile,electropunk; technopunk; industrial music; hardtek; electro; techno; experimental; electronics; hardtech; underground mu
TKno_BeurK_METAVERSE,Flying Species X TKno BeurK,Meeting Ghosts of the Dead Sea Remix,2024,le-colibri-necrophile,https://creativecommons.org/licenses/by-nc-sa/4.0/,https://archive.org/download/TKno_BeurK_METAVERSE/28.Flying%20Species%20X%20TKno%20BeurK%20-%20METAVERSE%20-%2028%20Meeting%20Ghosts%20of%20the%20Dead%20Sea%20Remix.mp3,534.7,le-colibri-necrophile,electropunk; technopunk; industrial music; hardtek; electro; techno; experimental; electronics; hardtech; underground mu
TKno_BeurK_METAVERSE,MARUDA X TKno BeurK,Débarcation à Rojava Remix,2024,le-colibri-necrophile,https://creativecommons.org/licenses/by-nc-sa/4.0/,https://archive.org/download/TKno_BeurK_METAVERSE/30.MARUDA%20X%20TKno%20BeurK%20-%20METAVERSE%20-%2030%20D%C3%A9barcation%20%C3%A0%20Rojava%20Remix.mp3,672.0,le-colibri-necrophile,electropunk; technopunk; industrial music; hardtek; electro; techno; experimental; electronics; hardtech; underground mu
AAE0004,Skoddie,Thrust Cycle,2022,opensource_audio,http://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/AAE0004/Skoddie%20-%20Voi%C3%AFid%20-%2001%20Thrust%20Cycle.flac,439.2,opensource_audio,techno; noise; industrial
AAE0004,Skoddie,Plumb & Rod,2022,opensource_audio,http://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/AAE0004/Skoddie%20-%20Voi%C3%AFid%20-%2002%20Plumb%20%26%20Rod.flac,510.4,opensource_audio,techno; noise; industrial
AAE0004,Skoddie,Rail Transfer,2022,opensource_audio,http://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/AAE0004/Skoddie%20-%20Voi%C3%AFid%20-%2003%20Rail%20Transfer.flac,398.2,opensource_audio,techno; noise; industrial
AAE0004,Skoddie,Mutual Reciprocation,2022,opensource_audio,http://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/AAE0004/Skoddie%20-%20Voi%C3%AFid%20-%2004%20Mutual%20Reciprocation.flac,452.2,opensource_audio,techno; noise; industrial
AAE0004,Skoddie,Worship Thee Mother,2022,opensource_audio,http://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/AAE0004/Skoddie%20-%20Voi%C3%AFid%20-%2005%20Worship%20Thee%20Mother.flac,524.0,opensource_audio,techno; noise; industrial
AAE0004,Skoddie,Scribbles ov Rain,2022,opensource_audio,http://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/AAE0004/Skoddie%20-%20Voi%C3%AFid%20-%2006%20Scribbles%20ov%20Rain.flac,289.5,opensource_audio,techno; noise; industrial
AAE0004,Skoddie,Bauble Pops,2022,opensource_audio,http://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/AAE0004/Skoddie%20-%20Voi%C3%AFid%20-%2007%20Bauble%20Pops.flac,457.6,opensource_audio,techno; noise; industrial
AAE0004,Skoddie,Pipes & Fitting,2022,opensource_audio,http://creativecommons.org/publicdomain/zero/1.0/,https://archive.org/download/AAE0004/Skoddie%20-%20Voi%C3%AFid%20-%2008%20Pipes%20%26%20Fitting.flac,528.9,opensource_audio,techno; noise; industrial
jamendo-177975,(029),Busted,2018,jamendo-albums,http://creativecommons.org/licenses/by-nc-sa/3.0/,https://archive.org/download/jamendo-177975/01-1560237-_029_-Busted.mp3,261.2,jamendo-albums,dance; dark; electronic; neutral; synthesizer; techno; Album
jamendo-177975,(029),Galvan,2018,jamendo-albums,http://creativecommons.org/licenses/by-nc-sa/3.0/,https://archive.org/download/jamendo-177975/02-1560238-_029_-Galvan.mp3,238.4,jamendo-albums,dance; dark; electronic; neutral; synthesizer; techno; Album
jamendo-177975,(029),Unknown Orchestra,2018,jamendo-albums,http://creativecommons.org/licenses/by-nc-sa/3.0/,https://archive.org/download/jamendo-177975/03-1560239-_029_-Unknown%20Orchestra.mp3,249.4,jamendo-albums,dance; dark; electronic; neutral; synthesizer; techno; Album
jamendo-188027,Doctor Ninestein,Nada Brahma,2019,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-188027/01-1711390-Doctor%20Ninestein-Nada%20Brahma.mp3,326.4,jamendo-albums,abstract; dark; drummachine; electronic; house; neutral; synthesizer; techno; videogame; Album
jamendo-188027,Doctor Ninestein,Dharmata,2019,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-188027/02-1689428-Doctor%20Ninestein-Dharmata.mp3,410.5,jamendo-albums,abstract; dark; drummachine; electronic; house; neutral; synthesizer; techno; videogame; Album
jamendo-188027,Doctor Ninestein,Memento mori,2019,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-188027/03-1689429-Doctor%20Ninestein-Memento%20mori.mp3,505.8,jamendo-albums,abstract; dark; drummachine; electronic; house; neutral; synthesizer; techno; videogame; Album
jamendo-188027,Doctor Ninestein,Tummo,2019,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-188027/04-1711374-Doctor%20Ninestein-Tummo.mp3,411.0,jamendo-albums,abstract; dark; drummachine; electronic; house; neutral; synthesizer; techno; videogame; Album
jamendo-188027,Doctor Ninestein,Formless state,2019,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-188027/05-1711375-Doctor%20Ninestein-Formless%20state.mp3,444.5,jamendo-albums,abstract; dark; drummachine; electronic; house; neutral; synthesizer; techno; videogame; Album
jamendo-188027,Doctor Ninestein,Sweet summer death,2019,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-188027/06-1711376-Doctor%20Ninestein-Sweet%20summer%20death.mp3,387.2,jamendo-albums,abstract; dark; drummachine; electronic; house; neutral; synthesizer; techno; videogame; Album
jamendo-188027,Doctor Ninestein,Harvest from mother Earth,2019,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-188027/07-1711377-Doctor%20Ninestein-Harvest%20from%20mother%20Earth.mp3,475.3,jamendo-albums,abstract; dark; drummachine; electronic; house; neutral; synthesizer; techno; videogame; Album
jamendo-188027,Doctor Ninestein,State of sem,2019,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-188027/08-1711378-Doctor%20Ninestein-State%20of%20sem.mp3,330.7,jamendo-albums,abstract; dark; drummachine; electronic; house; neutral; synthesizer; techno; videogame; Album
jamendo-188027,Doctor Ninestein,Nada Brahma (tribal),2019,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-188027/09-1711391-Doctor%20Ninestein-Nada%20Brahma%20_tribal_.mp3,327.8,jamendo-albums,abstract; dark; drummachine; electronic; house; neutral; synthesizer; techno; videogame; Album
jamendo-174607,Straigt Component,Robotsex,2018,jamendo-albums,http://creativecommons.org/licenses/by/3.0/,https://archive.org/download/jamendo-174607/01-1519480-Straigt%20Component-Robotsex.mp3,442.5,jamendo-albums,bass; electronic; happy; neutral; raw; strings; techno; trance; Album
jamendo-174607,Straigt Component,Love is blind,2018,jamendo-albums,http://creativecommons.org/licenses/by/3.0/,https://archive.org/download/jamendo-174607/02-1519481-Straigt%20Component-Love%20is%20blind.mp3,518.1,jamendo-albums,bass; electronic; happy; neutral; raw; strings; techno; trance; Album
jamendo-174607,Straigt Component,Its a great feeling,2018,jamendo-albums,http://creativecommons.org/licenses/by/3.0/,https://archive.org/download/jamendo-174607/03-1519484-Straigt%20Component-Its%20a%20great%20feeling.mp3,587.9,jamendo-albums,bass; electronic; happy; neutral; raw; strings; techno; trance; Album
jamendo-174607,Straigt Component,Prepare to leave,2018,jamendo-albums,http://creativecommons.org/licenses/by/3.0/,https://archive.org/download/jamendo-174607/04-1519479-Straigt%20Component-Prepare%20to%20leave.mp3,307.6,jamendo-albums,bass; electronic; happy; neutral; raw; strings; techno; trance; Album
jamendo-174607,Straigt Component,The spirit of love(naked version),2018,jamendo-albums,http://creativecommons.org/licenses/by/3.0/,https://archive.org/download/jamendo-174607/05-1519482-Straigt%20Component-The%20spirit%20of%20love_naked%20version_.mp3,469.8,jamendo-albums,bass; electronic; happy; neutral; raw; strings; techno; trance; Album
jamendo-174607,Straigt Component,Tekno112(Demo),2018,jamendo-albums,http://creativecommons.org/licenses/by/3.0/,https://archive.org/download/jamendo-174607/06-1519483-Straigt%20Component-Tekno112_Demo_.mp3,220.5,jamendo-albums,bass; electronic; happy; neutral; raw; strings; techno; trance; Album
jamendo-174607,Straigt Component,The spirit of love(demo),2018,jamendo-albums,http://creativecommons.org/licenses/by/3.0/,https://archive.org/download/jamendo-174607/07-1519485-Straigt%20Component-The%20spirit%20of%20love_demo_.mp3,451.7,jamendo-albums,bass; electronic; happy; neutral; raw; strings; techno; trance; Album
jamendo-174949,Various Artists,"ZZZZZ-Dont look at the DJ, just dance",2018,jamendo-albums,http://creativecommons.org/licenses/by/3.0/,https://archive.org/download/jamendo-174949/01-1523319-Various%20Artists-ZZZZZ-Dont%20look%20at%20the%20DJ%2C%20just%20dance.mp3,468.6,jamendo-albums,bass; dark; deephouse; electronic; neutral; raw; strings; techno; Album
jamendo-174949,Various Artists,Mr.DeVo!-Ompiele,2018,jamendo-albums,http://creativecommons.org/licenses/by/3.0/,https://archive.org/download/jamendo-174949/02-1523322-Various%20Artists-Mr.DeVo_-Ompiele.mp3,515.3,jamendo-albums,bass; dark; deephouse; electronic; neutral; raw; strings; techno; Album
jamendo-174949,Various Artists,Shopping Zombies-This is not enough,2018,jamendo-albums,http://creativecommons.org/licenses/by/3.0/,https://archive.org/download/jamendo-174949/03-1523320-Various%20Artists-Shopping%20Zombies-This%20is%20not%20enough.mp3,429.7,jamendo-albums,bass; dark; deephouse; electronic; neutral; raw; strings; techno; Album
jamendo-174949,Various Artists,Sideapee-Ape side,2018,jamendo-albums,http://creativecommons.org/licenses/by/3.0/,https://archive.org/download/jamendo-174949/04-1523324-Various%20Artists-Sideapee-Ape%20side.mp3,382.3,jamendo-albums,bass; dark; deephouse; electronic; neutral; raw; strings; techno; Album
jamendo-174949,Various Artists,Mr.DeVo!-The impossible,2018,jamendo-albums,http://creativecommons.org/licenses/by/3.0/,https://archive.org/download/jamendo-174949/05-1523323-Various%20Artists-Mr.DeVo_-The%20impossible.mp3,396.2,jamendo-albums,bass; dark; deephouse; electronic; neutral; raw; strings; techno; Album
jamendo-174949,Various Artists,Spoiled Egg-Golden shower,2018,jamendo-albums,http://creativecommons.org/licenses/by/3.0/,https://archive.org/download/jamendo-174949/06-1523325-Various%20Artists-Spoiled%20Egg-Golden%20shower.mp3,300.0,jamendo-albums,bass; dark; deephouse; electronic; neutral; raw; strings; techno; Album
jamendo-174949,Various Artists,Straight Component-U R all fucked in the head,2018,jamendo-albums,http://creativecommons.org/licenses/by/3.0/,https://archive.org/download/jamendo-174949/07-1523329-Various%20Artists-Straight%20Component-U%20R%20all%20fucked%20in%20the%20head.mp3,473.2,jamendo-albums,bass; dark; deephouse; electronic; neutral; raw; strings; techno; Album
jamendo-174949,Various Artists,ZZZZZ-Marijuana,2018,jamendo-albums,http://creativecommons.org/licenses/by/3.0/,https://archive.org/download/jamendo-174949/08-1523328-Various%20Artists-ZZZZZ-Marijuana.mp3,295.4,jamendo-albums,bass; dark; deephouse; electronic; neutral; raw; strings; techno; Album
jamendo-174949,Various Artists,Mr.DeVo!-Self defense for pussy grabbing,2018,jamendo-albums,http://creativecommons.org/licenses/by/3.0/,https://archive.org/download/jamendo-174949/09-1523330-Various%20Artists-Mr.DeVo_-Self%20defense%20for%20pussy%20grabbing.mp3,330.3,jamendo-albums,bass; dark; deephouse; electronic; neutral; raw; strings; techno; Album
jamendo-174949,Various Artists,Stupid Bitch-Disgusting,2018,jamendo-albums,http://creativecommons.org/licenses/by/3.0/,https://archive.org/download/jamendo-174949/10-1523327-Various%20Artists-Stupid%20Bitch-Disgusting.mp3,317.8,jamendo-albums,bass; dark; deephouse; electronic; neutral; raw; strings; techno; Album
jamendo-174949,Various Artists,Nekwangkin-Your body,2018,jamendo-albums,http://creativecommons.org/licenses/by/3.0/,https://archive.org/download/jamendo-174949/11-1523326-Various%20Artists-Nekwangkin-Your%20body.mp3,343.2,jamendo-albums,bass; dark; deephouse; electronic; neutral; raw; strings; techno; Album
jamendo-592843,Rockybeats,Rises and falls.,2025,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-592843/01-2231332-Rockybeats-Rises%20and%20falls..mp3,208.5,jamendo-albums,acidhouse; electronic; happy; techno; Single
irregular-instrumental,Stephen Watson,bjam,2023,opensource_audio,https://creativecommons.org/publicdomain/mark/1.0/,https://archive.org/download/irregular-instrumental/55bJam.wav,282.4,opensource_audio,techno; experimental; electronic music; electro; IDM; primitive; house music
irregular-instrumental,Stephen Watson,altar,2023,opensource_audio,https://creativecommons.org/publicdomain/mark/1.0/,https://archive.org/download/irregular-instrumental/altar.wav,356.0,opensource_audio,techno; experimental; electronic music; electro; IDM; primitive; house music
irregular-instrumental,Stephen Watson,eiww1_tekhouse,2023,opensource_audio,https://creativecommons.org/publicdomain/mark/1.0/,https://archive.org/download/irregular-instrumental/Eiww1_tekhouse.wav,402.8,opensource_audio,techno; experimental; electronic music; electro; IDM; primitive; house music
irregular-instrumental,Stephen Watson,irregular,2023,opensource_audio,https://creativecommons.org/publicdomain/mark/1.0/,https://archive.org/download/irregular-instrumental/irregular.wav,402.6,opensource_audio,techno; experimental; electronic music; electro; IDM; primitive; house music
irregular-instrumental,Stephen Watson,irregular (instrumental),2023,opensource_audio,https://creativecommons.org/publicdomain/mark/1.0/,https://archive.org/download/irregular-instrumental/irregular%20%28instrumental%29.wav,417.0,opensource_audio,techno; experimental; electronic music; electro; IDM; primitive; house music
irregular-instrumental,Stephen Watson,polbot,2023,opensource_audio,https://creativecommons.org/publicdomain/mark/1.0/,https://archive.org/download/irregular-instrumental/polbot.wav,310.4,opensource_audio,techno; experimental; electronic music; electro; IDM; primitive; house music
irregular-instrumental,Politechno,S-Rhythm,2023,opensource_audio,https://creativecommons.org/publicdomain/mark/1.0/,https://archive.org/download/irregular-instrumental/politechno%20-%20s_rhythm.wav,323.2,opensource_audio,techno; experimental; electronic music; electro; IDM; primitive; house music
irregular-instrumental,Stephen Watson,skezoid2,2023,opensource_audio,https://creativecommons.org/publicdomain/mark/1.0/,https://archive.org/download/irregular-instrumental/skezoid2.wav,346.4,opensource_audio,techno; experimental; electronic music; electro; IDM; primitive; house music
irregular-instrumental,Stephen Watson,synthaental,2023,opensource_audio,https://creativecommons.org/publicdomain/mark/1.0/,https://archive.org/download/irregular-instrumental/synthaental.wav,376.1,opensource_audio,techno; experimental; electronic music; electro; IDM; primitive; house music
irregular-instrumental,Politechno,Sunek Instrumental,2023,opensource_audio,https://creativecommons.org/publicdomain/mark/1.0/,https://archive.org/download/irregular-instrumental/wonkbit.wav,382.4,opensource_audio,techno; experimental; electronic music; electro; IDM; primitive; house music
jamendo-268528,keycattie/patch plot,patch plot - stupid,2020,jamendo-albums,http://creativecommons.org/licenses/by/3.0/,https://archive.org/download/jamendo-268528/01-1762987-keycattie_patch%20plot-patch%20plot%20-%20stupid.mp3,348.8,jamendo-albums,electronic; industrial; neutral; techno; Single
jamendo-408701,PELIKAN,VELOURS,2018,jamendo-albums,http://creativecommons.org/licenses/by-nc-sa/3.0/,https://archive.org/download/jamendo-408701/01-1580716-PELIKAN-VELOURS.mp3,248.1,jamendo-albums,acidhouse; electronic; techno; Single
jamendo-289185,Hypnocrates,Secret Society,2019,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-289185/01-1688714-Hypnocrates-Secret%20Society.mp3,273.3,jamendo-albums,darkwave; gothic; neutral; techno; Single
jamendo-332151,JDM - Jennaro De Megaris,J.D.M. - Ferrami Rottosi,2019,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-332151/01-1609342-JDM%20-%20Jennaro%20De%20Megaris-J.D.M.%20-%20Ferrami%20Rottosi.mp3,248.4,jamendo-albums,hardcore; metalcore; neutral; techno; Single
jamendo-197976,Igor Pumphonia,Igor Pumphonia - All you feel,2020,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-197976/01-1811775-Igor%20Pumphonia-Igor%20Pumphonia%20-%20All%20you%20feel.mp3,306.5,jamendo-albums,dark; electronic; fashion; house; neutral; psychedelic; synthesizer; techno; Album
jamendo-197976,Igor Pumphonia,Igor Pumphonia - All you feel (dub),2020,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-197976/02-1811774-Igor%20Pumphonia-Igor%20Pumphonia%20-%20All%20you%20feel%20_dub_.mp3,306.4,jamendo-albums,dark; electronic; fashion; house; neutral; psychedelic; synthesizer; techno; Album
fibotoukrolaselekta,,fibo toukro - la selekta - 01 chose-07 (speeduppubeeps-06 edit),2020,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/fibotoukrolaselekta/Fibo%20Toukro%20-%20La%20Selekta%20-%2001%20Chose-07%20%28SpeeduppubeepS-06%20edit%29.wav,152.0,hifidelity_potpourri,soundart; bass; deconstruct; France; techno; acid; analogue; IDM
fibotoukrolaselekta,,fibo toukro - la selekta - 02 chose-15,2020,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/fibotoukrolaselekta/Fibo%20Toukro%20-%20La%20Selekta%20-%2002%20Chose-15.wav,238.5,hifidelity_potpourri,soundart; bass; deconstruct; France; techno; acid; analogue; IDM
fibotoukrolaselekta,,fibo toukro - la selekta - 03 kleb,2020,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/fibotoukrolaselekta/Fibo%20Toukro%20-%20La%20Selekta%20-%2003%20Kleb.wav,200.1,hifidelity_potpourri,soundart; bass; deconstruct; France; techno; acid; analogue; IDM
fibotoukrolaselekta,,fibo toukro - la selekta - 04 poliritmikshit-05,2020,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/fibotoukrolaselekta/Fibo%20Toukro%20-%20La%20Selekta%20-%2004%20PoliritmikShit-05.wav,192.0,hifidelity_potpourri,soundart; bass; deconstruct; France; techno; acid; analogue; IDM
fibotoukrolaselekta,,fibo toukro - la selekta - 05 dimanchemanchemanche,2020,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/fibotoukrolaselekta/Fibo%20Toukro%20-%20La%20Selekta%20-%2005%20Dimanchemanchemanche.wav,306.0,hifidelity_potpourri,soundart; bass; deconstruct; France; techno; acid; analogue; IDM
fibotoukrolaselekta,,fibo toukro - la selekta - 06 poliritmikshit-07,2020,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/fibotoukrolaselekta/Fibo%20Toukro%20-%20La%20Selekta%20-%2006%20PoliritmikShit-07.wav,198.2,hifidelity_potpourri,soundart; bass; deconstruct; France; techno; acid; analogue; IDM
fibotoukrolaselekta,,fibo toukro - la selekta - 07 abcid,2020,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/fibotoukrolaselekta/Fibo%20Toukro%20-%20La%20Selekta%20-%2007%20Abcid.wav,217.8,hifidelity_potpourri,soundart; bass; deconstruct; France; techno; acid; analogue; IDM
fibotoukrolaselekta,,fibo toukro - la selekta - 08 org,2020,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/fibotoukrolaselekta/Fibo%20Toukro%20-%20La%20Selekta%20-%2008%20Org.wav,249.2,hifidelity_potpourri,soundart; bass; deconstruct; France; techno; acid; analogue; IDM
fibotoukrolaselekta,,fibo toukro - la selekta - 09 dominikal,2020,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/fibotoukrolaselekta/Fibo%20Toukro%20-%20La%20Selekta%20-%2009%20Dominikal.wav,172.0,hifidelity_potpourri,soundart; bass; deconstruct; France; techno; acid; analogue; IDM
fibotoukrolaselekta,,fibo toukro - la selekta - 10 aprem collage,2020,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/fibotoukrolaselekta/Fibo%20Toukro%20-%20La%20Selekta%20-%2010%20Aprem%20Collage.wav,512.3,hifidelity_potpourri,soundart; bass; deconstruct; France; techno; acid; analogue; IDM
fibotoukrolaselekta,,fibo toukro - la selekta - 11 03_1^8,2020,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/fibotoukrolaselekta/Fibo%20Toukro%20-%20La%20Selekta%20-%2011%2003_1%5E8.wav,296.3,hifidelity_potpourri,soundart; bass; deconstruct; France; techno; acid; analogue; IDM
khmst0072-kiss-the-fog,Iñaki Barrocal,Kiss the Fog,2026,khannonmusicstudios,https://creativecommons.org/licenses/by-nc-sa/4.0/,https://archive.org/download/khmst0072-kiss-the-fog/Kiss%20the%20Fog.wav,210.9,khannonmusicstudios,netlabel; netlabels; Iñaki Barrocal; Andorra; Goetia; Kiss the Fog; electronica; ambient; dark ambient; Goetia; Goecia; 
03Sector9Tempelhof,Eastern Recordings,sector4_distance,2018,ear,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/03Sector9Tempelhof/01_Sector4_Distance.mp3,331.1,ear,Techno; Acid; House
03Sector9Tempelhof,Eastern Recordings,sector4_lighttube,2018,ear,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/03Sector9Tempelhof/02_Sector4_Lighttube.mp3,338.6,ear,Techno; Acid; House
03Sector9Tempelhof,Eastern Recordings,sector4_tempelhof,2018,ear,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/03Sector9Tempelhof/03_Sector4_Tempelhof.mp3,379.8,ear,Techno; Acid; House
MNMN522,Art Electronix,Brain Cycle,2018,mnmnrecords,http://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/MNMN522/01.%20Brain%20Cycle.flac,382.2,mnmnrecords,Techno; Acid; Minimal
MNMN522,Art Electronix,FM Driver,2018,mnmnrecords,http://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/MNMN522/02.%20FM%20Driver.flac,444.0,mnmnrecords,Techno; Acid; Minimal
MNMN522,Art Electronix,Pagan Disco,2018,mnmnrecords,http://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/MNMN522/03.%20Pagan%20Disco.flac,400.0,mnmnrecords,Techno; Acid; Minimal
MNMN522,Art Electronix,Streetcleaner,2018,mnmnrecords,http://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/MNMN522/04.%20Streetcleaner.flac,311.6,mnmnrecords,Techno; Acid; Minimal
p161-sascha-muller-2-tracks-unbekannter-herkunft-ep-vol.-02,Sascha Müller,Unbekannt 1,2026,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p161-sascha-muller-2-tracks-unbekannter-herkunft-ep-vol.-02/%28P161%29%2001.%20Sascha%20M%C3%BCller%20-%20Unbekannt%201_2%20Tracks%20Unbekannter%20Herkunft%20EP%20Vol.%2002.wav,238.0,psychocandies-netlabel,Techno; Acid; Sascha Müller; Psychocandies
p161-sascha-muller-2-tracks-unbekannter-herkunft-ep-vol.-02,Sascha Müller,Unbekannt 2,2026,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p161-sascha-muller-2-tracks-unbekannter-herkunft-ep-vol.-02/%28P161%29%2002.%20Sascha%20M%C3%BCller%20-%20Unbekannt%202_2%20Tracks%20Unbekannter%20Herkunft%20EP%20Vol.%2002.wav,475.0,psychocandies-netlabel,Techno; Acid; Sascha Müller; Psychocandies
catalyst-hardener,Tim Garren,catalyst hardener,2020,opensource_audio,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/catalyst-hardener/Catalyst%20Hardener.wav,195.7,opensource_audio,gabber; gabbers; gabba; gabber dance; gabba; gabbermanzion holland; beats; happy hardcore (musical genre); gabber; hardc
vbdd36,vxbxdxdx,power jewtronics,2020,hifidelity_potpourri,https://creativecommons.org/licenses/by/4.0/,https://archive.org/download/vbdd36/108.mp3,258.5,hifidelity_potpourri,shit techno; dark ambient; shitcore; grindcore; goregrind; cybergrind; shit
vbdd36,vxbxdxdx,music to listen while getting raped by gang of wiggers,2020,hifidelity_potpourri,https://creativecommons.org/licenses/by/4.0/,https://archive.org/download/vbdd36/109.mp3,179.1,hifidelity_potpourri,shit techno; dark ambient; shitcore; grindcore; goregrind; cybergrind; shit
digital-diamonds-076,Piece Of Acid,Yellow Flower,2020,digital-diamonds,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/digital-diamonds-076/%5BDigitalDiamonds076%5D_A1_Piece_Of_Acid_-_Yellow_Flower.mp3,416.0,digital-diamonds,Acid; Alic; Music; Techno; TB-303; Roland; Cutoff; Resonance; Minimal; Trance; Techtrance; Acidtrance; 303; 3o3; psyched
digital-diamonds-076,Piece Of Acid,Purple Flower,2020,digital-diamonds,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/digital-diamonds-076/%5BDigitalDiamonds076%5D_B1_Piece_Of_Acid_-_Purple_Flower.mp3,375.6,digital-diamonds,Acid; Alic; Music; Techno; TB-303; Roland; Cutoff; Resonance; Minimal; Trance; Techtrance; Acidtrance; 303; 3o3; psyched
digital-diamonds-098,Modwheel,Tiberium,2023,digital-diamonds,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/digital-diamonds-098/%5BDigitalDiamonds098%5D_A1_Modwheel_-_Tiberium.mp3,407.7,digital-diamonds,Acid; Techno; Techhouse; Oldschool; Music; Rave; Trance; Acidtrance; 303; Roland; TB303; Knarz
digital-diamonds-098,Modwheel,Tiberium (Club Mix),2023,digital-diamonds,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/digital-diamonds-098/%5BDigitalDiamonds098%5D_A2_Modwheel_-_Tiberium_%28Club_Mix%29.mp3,378.6,digital-diamonds,Acid; Techno; Techhouse; Oldschool; Music; Rave; Trance; Acidtrance; 303; Roland; TB303; Knarz
digital-diamonds-098,Modwheel,Tiberias,2023,digital-diamonds,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/digital-diamonds-098/%5BDigitalDiamonds098%5D_B1_Modwheel_-_Tiberias.mp3,382.8,digital-diamonds,Acid; Techno; Techhouse; Oldschool; Music; Rave; Trance; Acidtrance; 303; Roland; TB303; Knarz
