item,artist,title,year,label,licence,download_url,length_s,collection,subject
davemono-finally,Dave Mono,Engine Running,2019,opensource_audio,http://creativecommons.org/licenses/by/2.5/scotland/,https://archive.org/download/davemono-finally/03%20Dave%20Mono%20-%20engine%20running.wav,485.2,opensource_audio,dave mono; finally; section 27; techno; acid; industrial; drokkr
davemono-finally,Dave Mono,Downstairs Frequency,2019,opensource_audio,http://creativecommons.org/licenses/by/2.5/scotland/,https://archive.org/download/davemono-finally/04%20Dave%20Mono%20-%20downstairs%20frequency.wav,276.0,opensource_audio,dave mono; finally; section 27; techno; acid; industrial; drokkr
davemono-finally,Dave Mono,Hot To Touch,2019,opensource_audio,http://creativecommons.org/licenses/by/2.5/scotland/,https://archive.org/download/davemono-finally/05%20Dave%20mono%20-%20hot%20to%20touch.wav,255.0,opensource_audio,dave mono; finally; section 27; techno; acid; industrial; drokkr
davemono-finally,Dave Mono,Aircon,2019,opensource_audio,http://creativecommons.org/licenses/by/2.5/scotland/,https://archive.org/download/davemono-finally/06%20Dave%20Mono%20-%20aircon.wav,434.8,opensource_audio,dave mono; finally; section 27; techno; acid; industrial; drokkr
davemono-finally,Dave Mono,Nice Day For a Panic,2019,opensource_audio,http://creativecommons.org/licenses/by/2.5/scotland/,https://archive.org/download/davemono-finally/07%20Dave%20Mono%20-%20nice%20day%20for%20a%20panic.wav,259.0,opensource_audio,dave mono; finally; section 27; techno; acid; industrial; drokkr
dreaming-in-spanda-anuttara-mirror-ep,Dreaming in Spanda,Anuttara Mirror,2021,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/dreaming-in-spanda-anuttara-mirror-ep/01%20-%20Anuttara%20Mirror.mp3,318.6,cianorbe,gothic; industrial; synthwave; ethnic; germany
dreaming-in-spanda-anuttara-mirror-ep,Dreaming in Spanda,Agony of Angels,2021,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/dreaming-in-spanda-anuttara-mirror-ep/02%20-%20Agony%20of%20Angels.mp3,364.0,cianorbe,gothic; industrial; synthwave; ethnic; germany
dreaming-in-spanda-anuttara-mirror-ep,Dreaming in Spanda,Blaze of Ether,2021,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/dreaming-in-spanda-anuttara-mirror-ep/03%20-%20Blaze%20of%20Ether.mp3,256.0,cianorbe,gothic; industrial; synthwave; ethnic; germany
death-tape-super-bass-manic-electric,Death Tape Super Bass,death tape super bass - 1 manic,2022,opensource_audio,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/death-tape-super-bass-manic-electric/Death%20Tape%20Super%20Bass%20-%201%20Manic.wav,244.0,opensource_audio,#music #noise #industrial #minimaltechno
death-tape-super-bass-manic-electric,Death Tape Super Bass,death tape super bass - 2 electric,2022,opensource_audio,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/death-tape-super-bass-manic-electric/Death%20Tape%20Super%20Bass%20-%202%20Electric.wav,413.8,opensource_audio,#music #noise #industrial #minimaltechno
v-a-abandonware-games,Internet Daemon Netlabel,The Catabomb Videogame (Abyss - Armageddon - Apocalypse),2021,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-abandonware-games/01%20-%20Humanfobia%20-%20Catabomb%20Abyss.wav,384.4,cianorbe,experimental; electronic; noise; industrial; glitch
v-a-abandonware-games,Internet Daemon Netlabel,el zombie espacial - the adventures of fatman,2021,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-abandonware-games/02%20-%20El%20Zombie%20Espacial%20-%20THE%20ADVENTURES%20OF%20FATMAN.wav,638.1,cianorbe,experimental; electronic; noise; industrial; glitch
v-a-abandonware-games,Internet Daemon Netlabel,mean flow - dark ages,2021,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-abandonware-games/03%20-%20Mean%20Flow%20-%20Dark%20Ages.wav,180.0,cianorbe,experimental; electronic; noise; industrial; glitch
v-a-abandonware-games,Internet Daemon Netlabel,lord cernunnos - simcity,2021,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-abandonware-games/05%20-%20Lord%20Cernunnos%20-%20SimCity.wav,355.0,cianorbe,experimental; electronic; noise; industrial; glitch
v-a-abandonware-games,Internet Daemon Netlabel,dj_iterate - battlezone,2021,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-abandonware-games/08%20-%20DJ_Iterate%20-%20Battlezone.wav,309.0,cianorbe,experimental; electronic; noise; industrial; glitch
v-a-abandonware-games,Internet Daemon Netlabel,Tribute to Psygnosis Video Games,2021,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-abandonware-games/09%20-%20Yaka-anima%20-%20Tribute%20to%20Psygnosis%20Video%20Games.wav,240.0,cianorbe,experimental; electronic; noise; industrial; glitch
v-a-abandonware-games,Filmy Ghost,Sticky Monsters,2021,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-abandonware-games/10%20-%20Filmy%20Ghost%20-%20MONSTER%20BASH%20%5BSticky%20Monsters%5D.wav,256.3,cianorbe,experimental; electronic; noise; industrial; glitch
jamendo-191706,Phons,Lost it,2020,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-191706/02-1738983-Phons-Lost%20it.mp3,192.0,jamendo-albums,drumnbass; electroamplified; electronic; industrial; neutral; sad; sampler; Album
jamendo-191706,Phons,Franklin,2020,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-191706/03-1738984-Phons-Franklin.mp3,192.0,jamendo-albums,drumnbass; electroamplified; electronic; industrial; neutral; sad; sampler; Album
jamendo-191706,Phons,Dillard,2020,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-191706/04-1738985-Phons-Dillard.mp3,256.0,jamendo-albums,drumnbass; electroamplified; electronic; industrial; neutral; sad; sampler; Album
v-a-2020-chaos-age,Yaka-anima,Genetika (Genetic Manipulation),2020,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-2020-chaos-age/01%20-%20Yaka-anima%20-%20Genetika%20%28Genetic%20Manipulation%29.mp3,180.9,cianorbe,idm; glitch; experimental; cyberpunk; coronavirus; virus; noise; dark electro; industrial; weird electronics
v-a-2020-chaos-age,Uman,Connection With The Dead,2020,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-2020-chaos-age/02%20-%20Uman%20-%20Connection%20With%20The%20Dead.mp3,381.1,cianorbe,idm; glitch; experimental; cyberpunk; coronavirus; virus; noise; dark electro; industrial; weird electronics
v-a-2020-chaos-age,Alienated Entity,Cyberwar,2020,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-2020-chaos-age/03%20-%20Alienated%20Entity%20-%20Cyberwar.mp3,244.2,cianorbe,idm; glitch; experimental; cyberpunk; coronavirus; virus; noise; dark electro; industrial; weird electronics
v-a-2020-chaos-age,Akai Dasu,Black Dust (feat Humanfobia),2020,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-2020-chaos-age/04%20-%20Akai%20Dasu%20-%20Black%20Dust%20%28feat%20Humanfobia%29.mp3,151.4,cianorbe,idm; glitch; experimental; cyberpunk; coronavirus; virus; noise; dark electro; industrial; weird electronics
v-a-2020-chaos-age,NVRS,Expired,2020,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-2020-chaos-age/05%20-%20NVRS%20-%20Expired.mp3,382.8,cianorbe,idm; glitch; experimental; cyberpunk; coronavirus; virus; noise; dark electro; industrial; weird electronics
v-a-2020-chaos-age,Tale Twist,Deserted Desolation,2020,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-2020-chaos-age/06%20-%20Tale%20Twist%20-%20Deserted%20Desolation.mp3,492.8,cianorbe,idm; glitch; experimental; cyberpunk; coronavirus; virus; noise; dark electro; industrial; weird electronics
v-a-2020-chaos-age,Insatiable Void,Dolor,2020,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-2020-chaos-age/07%20-%20Insatiable%20Void%20-%20Dolor.mp3,152.1,cianorbe,idm; glitch; experimental; cyberpunk; coronavirus; virus; noise; dark electro; industrial; weird electronics
v-a-2020-chaos-age,Hypercube,Asthmatic Inception,2020,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-2020-chaos-age/09%20-%20Hypercube%20-%20Asthmatic%20Inception.mp3,240.4,cianorbe,idm; glitch; experimental; cyberpunk; coronavirus; virus; noise; dark electro; industrial; weird electronics
v-a-2020-chaos-age,Langax,BlackboX,2020,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-2020-chaos-age/10%20-%20Langax%20-%20BlackboX.mp3,361.0,cianorbe,idm; glitch; experimental; cyberpunk; coronavirus; virus; noise; dark electro; industrial; weird electronics
v-a-2020-chaos-age,ImpulseGame,Nightfall,2020,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-2020-chaos-age/11%20-%20ImpulseGame%20-%20Nightfall.mp3,337.7,cianorbe,idm; glitch; experimental; cyberpunk; coronavirus; virus; noise; dark electro; industrial; weird electronics
v-a-2020-chaos-age,Ivy Told a Secret,Eyes Everywhere,2020,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-2020-chaos-age/12%20-%20Ivy%20Told%20a%20Secret%20-%20Eyes%20Everywhere.mp3,421.0,cianorbe,idm; glitch; experimental; cyberpunk; coronavirus; virus; noise; dark electro; industrial; weird electronics
v-a-2020-chaos-age,Kikaruu,Life,2020,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-2020-chaos-age/13%20-%20Kikaruu%20-%20Life.mp3,172.6,cianorbe,idm; glitch; experimental; cyberpunk; coronavirus; virus; noise; dark electro; industrial; weird electronics
v-a-2020-chaos-age,Fibo Toukro,Org,2020,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-2020-chaos-age/14%20-%20Fibo%20Toukro%20-%20Org.mp3,249.3,cianorbe,idm; glitch; experimental; cyberpunk; coronavirus; virus; noise; dark electro; industrial; weird electronics
v-a-2020-chaos-age,Atef,Contagion,2020,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-2020-chaos-age/15%20-%20Atef%20-%20Contagion.mp3,243.8,cianorbe,idm; glitch; experimental; cyberpunk; coronavirus; virus; noise; dark electro; industrial; weird electronics
v-a-2020-chaos-age,Mind Settings,Everything is Connected,2020,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-2020-chaos-age/17%20-%20Mind%20Settings%20-%20Everything%20is%20Connected.mp3,283.1,cianorbe,idm; glitch; experimental; cyberpunk; coronavirus; virus; noise; dark electro; industrial; weird electronics
v-a-2020-chaos-age,Moralix,Project Insanity I,2020,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-2020-chaos-age/18%20-%20Moralix%20-%20Project%20Insanity%20I.mp3,468.5,cianorbe,idm; glitch; experimental; cyberpunk; coronavirus; virus; noise; dark electro; industrial; weird electronics
v-a-2020-chaos-age,Lord Cernunnos,☠,2020,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-2020-chaos-age/19%20-%20Lord%20Cernunnos%20-%20%E2%98%A0.mp3,441.2,cianorbe,idm; glitch; experimental; cyberpunk; coronavirus; virus; noise; dark electro; industrial; weird electronics
v-a-2020-chaos-age,Ray Kosmische,Winter Winds,2020,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-2020-chaos-age/20%20-%20Ray%20Kosmische%20-%20Winter%20Winds.mp3,557.3,cianorbe,idm; glitch; experimental; cyberpunk; coronavirus; virus; noise; dark electro; industrial; weird electronics
v-a-2020-chaos-age,Filmy Ghost & Peter Edward Ambient,Binary Dawn,2020,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-2020-chaos-age/21%20-%20Filmy%20Ghost%20%26%20Peter%20Edward%20Ambient%20-%20Binary%20Dawn.mp3,672.4,cianorbe,idm; glitch; experimental; cyberpunk; coronavirus; virus; noise; dark electro; industrial; weird electronics
v-a-2020-chaos-age,Humanfobia,Ghost Data Connection,2020,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-2020-chaos-age/22%20-%20Humanfobia%20-%20Ghost%20Data%20Connection.mp3,221.4,cianorbe,idm; glitch; experimental; cyberpunk; coronavirus; virus; noise; dark electro; industrial; weird electronics
v-a-2020-chaos-age,Fornax Void,22050,2020,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-2020-chaos-age/23%20-%20Fornax%20Void%20-%2022050.mp3,302.1,cianorbe,idm; glitch; experimental; cyberpunk; coronavirus; virus; noise; dark electro; industrial; weird electronics
ESODPROD410,ESOD Productions,α̴̢̺͓͌̒̚r̴̠̙͆̓͜͠s̸̼̪̙̿̚̚≒̴͙̝̝͒̕͝s̵̢̙͋̓̚h̸̢̙͍̔́͠l̴̪̟͋̀͝a̵̡̼͓̒͋g̴̘̝̼̾̈́̈́ ⅰ̴̟͍́͋̕,2023,opensource_audio,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/ESODPROD410/01.%20%CE%B1%CC%B4%CC%A2%CC%BA%CD%93%CD%8C%CC%92%CC%9Ar%CC%B4%CC%A0%CC%99%CD%86%CC%93%CD%9C%CD%A0s%CC%B8%CC%BC%CC%AA%CC%99%CC%BF%CC%9A%CC%9A%E2%89%92%CC%B4%CD%99%CC%9D%CC%9D%CD%92%CC%95%CD%9Ds%CC%B5%CC%A2%CC%99%CD%8B%CC%93%CC%9Ah%CC%B8%CC%A2%CC%99%CD%8D%CC%94%CC%81%CD%A0l%CC%B4%CC%AA%CC%9F%CD%8B%CC%80%CD%9Da%CC%B5%CC%A1%CC%BC%CD%93%CC%92%CD%8Bg%CC%B4%CC%98%CC%9D%CC%BC%CC%BE%CC%88%CC%81%CC%88%CC%81%20%E2%85%A0%CC%B4%CC%9F%CD%8D%CC%81%CD%8B%CC%95.mp3,360.1,opensource_audio,esod productions; noise; harsh noise; drone; power electronics; industrial
ESODPROD318,NCPSD,Cold One,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/ESODPROD318/01.%20Cold%20One.flac,564.5,hifidelity_potpourri,esod productions; alternative; post industrial; experimental; electronic
ESODPROD318,NCPSD,Cold Two,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/ESODPROD318/02.%20Cold%20Two.flac,499.0,hifidelity_potpourri,esod productions; alternative; post industrial; experimental; electronic
ESODPROD318,NCPSD,Cold Three,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/ESODPROD318/03.%20Cold%20Three.flac,655.4,hifidelity_potpourri,esod productions; alternative; post industrial; experimental; electronic
ESODPROD318,NCPSD,Ashes One,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/ESODPROD318/04.%20Ashes%20One.flac,325.8,hifidelity_potpourri,esod productions; alternative; post industrial; experimental; electronic
ESODPROD318,NCPSD,Ashes Two,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/ESODPROD318/05.%20Ashes%20Two.flac,363.0,hifidelity_potpourri,esod productions; alternative; post industrial; experimental; electronic
ESODPROD318,NCPSD,Ashes Three,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/ESODPROD318/06.%20Ashes%20Three.flac,353.4,hifidelity_potpourri,esod productions; alternative; post industrial; experimental; electronic
ESODPROD318,NCPSD,Hurricane One,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/ESODPROD318/07.%20Hurricane%20One.flac,494.7,hifidelity_potpourri,esod productions; alternative; post industrial; experimental; electronic
ESODPROD318,NCPSD,Bottom One,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/ESODPROD318/08.%20Bottom%20One.flac,320.7,hifidelity_potpourri,esod productions; alternative; post industrial; experimental; electronic
ESODPROD318,NCPSD,Bottom Two,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/ESODPROD318/09.%20Bottom%20Two.flac,442.4,hifidelity_potpourri,esod productions; alternative; post industrial; experimental; electronic
u-01-saci-solaris,Petter Baiestorf,u - 03 - sul-aitken,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/u-01-saci-solaris/U%20-%2003%20-%20Sul-Aitken.mp3,215.8,hifidelity_potpourri,Petter baiestorf; U; industrial project; noise music; art; brazilian art; noise harsh; sci-fi; underground; deep space; 
u-01-saci-solaris,Petter Baiestorf,U - 04 - Cubo de Yutu,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/u-01-saci-solaris/U%20-%2004%20-%20%20Cubo%20de%20Yutu-2.mp3,174.3,hifidelity_potpourri,Petter baiestorf; U; industrial project; noise music; art; brazilian art; noise harsh; sci-fi; underground; deep space; 
u-01-saci-solaris,Petter Baiestorf,u - 05 - lunare parte 1,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/u-01-saci-solaris/U%20-%2005%20-%20Lunare%20Parte%201.mp3,181.6,hifidelity_potpourri,Petter baiestorf; U; industrial project; noise music; art; brazilian art; noise harsh; sci-fi; underground; deep space; 
u-01-saci-solaris,Petter Baiestorf,U - 07 - Raoni Caiapó,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/u-01-saci-solaris/U%20-%2007%20-%20Raoni%20Caiap%C3%B3.mp3,169.5,hifidelity_potpourri,Petter baiestorf; U; industrial project; noise music; art; brazilian art; noise harsh; sci-fi; underground; deep space; 
u-01-saci-solaris,Petter Baiestorf,u - 09 - equinócio marciano,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/u-01-saci-solaris/U%20-%2009%20-%20Equin%C3%B3cio%20Marciano.mp3,162.9,hifidelity_potpourri,Petter baiestorf; U; industrial project; noise music; art; brazilian art; noise harsh; sci-fi; underground; deep space; 
u-01-saci-solaris,Petter Baiestorf,U - 10 - Mosaico de Filamentos,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/u-01-saci-solaris/U%20-%2010%20-%20Mosaico%20de%20Filamentos.mp3,162.8,hifidelity_potpourri,Petter baiestorf; U; industrial project; noise music; art; brazilian art; noise harsh; sci-fi; underground; deep space; 
u-01-saci-solaris,Petter Baiestorf,u - 11 - lunare parte 2,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/u-01-saci-solaris/U%20-%2011%20-%20Lunare%20Parte%202.mp3,192.7,hifidelity_potpourri,Petter baiestorf; U; industrial project; noise music; art; brazilian art; noise harsh; sci-fi; underground; deep space; 
u-01-saci-solaris,Petter Baiestorf,U - 12 - 8 Strangest sounds recorded in space,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/u-01-saci-solaris/U%20-%2012%20-%208%20Strangest%20sounds%20recorded%20in%20space.mp3,312.9,hifidelity_potpourri,Petter baiestorf; U; industrial project; noise music; art; brazilian art; noise harsh; sci-fi; underground; deep space; 
u-01-saci-solaris,Petter Baiestorf,U - 14 - Boto do Mar da Tranquilidade,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/u-01-saci-solaris/U%20-%2014%20-%20Boto%20do%20Mar%20da%20Tranquilidade.mp3,181.9,hifidelity_potpourri,Petter baiestorf; U; industrial project; noise music; art; brazilian art; noise harsh; sci-fi; underground; deep space; 
u-01-saci-solaris,Petter Baiestorf,U - 15 - Guri das Estrelas,2022,hifidelity_potpourri,https://creativecommons.org/licenses/by-nd/4.0/,https://archive.org/download/u-01-saci-solaris/U%20-%2015%20-%20Guri%20das%20Estrelas.mp3,305.4,hifidelity_potpourri,Petter baiestorf; U; industrial project; noise music; art; brazilian art; noise harsh; sci-fi; underground; deep space; 
uis-co-tg-110324-0550,Voces colectivas,uis-co-tg-110324-0550,2024,opensource_audio,https://creativecommons.org/licenses/by-nc-sa/4.0/,https://archive.org/download/uis-co-tg-110324-0550/UIS-CO-TG-110324-0550.wav,412.5,opensource_audio,Universidad Industrial de Santander; Bucaramanga; Colombia; entramados vocales; voces desaparecidas; gritos; voces explo
suziebau,Suzana´s Bauten,suzana´s bauten - a supernova,2018,opensource_audio,http://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/suziebau/1%20Suzana%C2%B4s%20Bauten%20-%20A%20Supernova.mp3,616.4,opensource_audio,noise; space rock; industrial
suziebau,Suzana´s Bauten,suzana´s bauten - hmorlock,2018,opensource_audio,http://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/suziebau/3%20Suzana%C2%B4s%20Bauten%20-%20HMorlock.mp3,510.9,opensource_audio,noise; space rock; industrial
suziebau,Suzana´s Bauten,suzana´s bauten - mistérios ocultos,2018,opensource_audio,http://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/suziebau/4%20Suzana%C2%B4s%20Bauten%20-%20Mist%C3%A9rios%20Ocultos.mp3,581.5,opensource_audio,noise; space rock; industrial
jamendo-458548,GARCO,Thinks are you waiting for,2021,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-458548/01-1892587-GARCO-Thinks%20are%20you%20waiting%20for.mp3,412.8,jamendo-albums,energetic; industrial; metal; neutral; rock; Single
jamendo-594942,Phons,can´t sleep,2025,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-594942/01-2235536-Phons-can%26acute%3Bt%20sleep.mp3,168.1,jamendo-albums,computer; drumnbass; electroamplified; electronic; industrial; neutral; Album
jamendo-594942,Phons,try to cam down,2025,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-594942/02-2235537-Phons-try%20to%20cam%20down.mp3,224.0,jamendo-albums,computer; drumnbass; electroamplified; electronic; industrial; neutral; Album
jamendo-594942,Phons,140,2025,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-594942/03-2235540-Phons-140.mp3,301.7,jamendo-albums,computer; drumnbass; electroamplified; electronic; industrial; neutral; Album
jamendo-594942,Phons,a man trys to get layed,2025,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-594942/04-2235541-Phons-a%20man%20trys%20to%20get%20layed.mp3,222.2,jamendo-albums,computer; drumnbass; electroamplified; electronic; industrial; neutral; Album
jamendo-594942,Phons,Gum and Vodka,2025,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-594942/05-2235542-Phons-Gum%20and%20Vodka.mp3,170.7,jamendo-albums,computer; drumnbass; electroamplified; electronic; industrial; neutral; Album
jamendo-594942,Phons,dream,2025,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-594942/06-2235539-Phons-dream.mp3,298.7,jamendo-albums,computer; drumnbass; electroamplified; electronic; industrial; neutral; Album
jamendo-594942,Phons,shades of yellow,2025,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-594942/07-2235538-Phons-shades%20of%20yellow.mp3,206.3,jamendo-albums,computer; drumnbass; electroamplified; electronic; industrial; neutral; Album
jamendo-559381,Xenyka,spiritum,2024,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-559381/01-2152645-Xenyka-spiritum.mp3,282.5,jamendo-albums,electropop; happy; industrial; Single
jamendo-575126,Ass Lee,Ass Lee - На Таро,2024,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-575126/01-2190464-Ass%20Lee-Ass%20Lee%20-%20__%20____.mp3,167.1,jamendo-albums,disco; industrial; neutral; Single
jamendo-584238,Fredius Darde,Achupa la uva,2024,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-584238/01-2212496-Fredius%20Darde-Achupa%20la%20uva.mp3,164.2,jamendo-albums,bass; electronic; industrial; strings; Album
jamendo-584238,Fredius Darde,La vacaburra,2024,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-584238/02-2212495-Fredius%20Darde-La%20vacaburra.mp3,182.3,jamendo-albums,bass; electronic; industrial; strings; Album
jamendo-584238,Fredius Darde,El ojete negro,2024,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-584238/03-2212497-Fredius%20Darde-El%20ojete%20negro.mp3,186.2,jamendo-albums,bass; electronic; industrial; strings; Album
jamendo-584238,Fredius Darde,Mi enamorada,2024,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-584238/04-2212498-Fredius%20Darde-Mi%20enamorada.mp3,185.5,jamendo-albums,bass; electronic; industrial; strings; Album
jamendo-584238,Fredius Darde,Me hago pipí,2024,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-584238/05-2212499-Fredius%20Darde-Me%20hago%20pipi.mp3,157.8,jamendo-albums,bass; electronic; industrial; strings; Album
jamendo-584238,Fredius Darde,Resacón en la verga,2024,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-584238/07-2212501-Fredius%20Darde-Resacon%20en%20la%20verga.mp3,166.8,jamendo-albums,bass; electronic; industrial; strings; Album
jamendo-584238,Fredius Darde,Gargajo,2024,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-584238/08-2212502-Fredius%20Darde-Gargajo.mp3,155.9,jamendo-albums,bass; electronic; industrial; strings; Album
jamendo-584238,Fredius Darde,Himno de Odrusba,2024,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-584238/10-2212506-Fredius%20Darde-Himno%20de%20Odrusba.mp3,177.6,jamendo-albums,bass; electronic; industrial; strings; Album
jamendo-584238,Fredius Darde,Iba pal pueblo,2024,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-584238/12-2212504-Fredius%20Darde-Iba%20pal%20pueblo.mp3,183.2,jamendo-albums,bass; electronic; industrial; strings; Album
jamendo-584238,Fredius Darde,Tres monstruos,2024,jamendo-albums,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/jamendo-584238/13-2212507-Fredius%20Darde-Tres%20monstruos.mp3,168.2,jamendo-albums,bass; electronic; industrial; strings; Album
