file,sound,param,value,crest_factor_db,spectral_centroid_hz,spectral_centroid_hz_100ms,centroid_slope_hz_per_ms,band_sub_share,band_low_share,band_lowmid_share,band_mid_share,band_high_share,band_air_share,decay20_ms,decay40_ms,sustain_share,conf
corpus:674-p-t-b-s-sascha-m-ller-mentally-glitch@49.911,kick,corpus,49.911,9.4055,2232.00684,2129.1044,2.08093,0.53491,0.433,0.01975,0.00693,0.00357,0.00184,8.0,104.0,0.26619,0.891
corpus:674-p-t-b-s-sascha-m-ller-mentally-glitch@34.389,kick,corpus,34.389,7.15467,2152.41145,2390.49847,-28.56307,0.39258,0.57756,0.00939,0.0004,0.00646,0.01361,68.0,104.0,0.33271,0.89
corpus:674-p-t-b-s-sascha-m-ller-mentally-glitch@13.909,kick,corpus,13.909,9.6462,1572.97994,1728.96391,-2.88442,0.44723,0.5274,0.01289,0.00364,0.00698,0.00186,40.0,116.0,0.28891,0.888
corpus:676-halted-instant-halted-instant-soiuncerdo@61.231,kick,corpus,61.231,7.05919,1663.39774,1663.39774,-14.32782,0.803,0.17145,0.01193,0.0073,0.00555,0.00077,44.0,92.0,0.24782,0.983
corpus:676-halted-instant-halted-instant-soiuncerdo@22.071,hat,corpus,22.071,24.66068,5193.52415,6233.16942,-12.49199,5e-05,0.00011,0.00023,0.00044,0.12901,0.87016,26.0,56.0,0.99995,0.905
corpus:676-halted-instant-halted-instant-soiuncerdo@30.674,hook,corpus,30.674,17.63845,3593.58004,4368.36602,-10.9494,0.00018,0.00815,0.01814,0.32745,0.48917,0.1569,60.0,112.0,0.03431,0.9
corpus:676-halted-instant-halted-instant-soiuncerdo@7.593,hook,corpus,7.593,17.86407,3938.9445,4548.68642,-4.86831,0.00014,0.00194,0.02294,0.30402,0.50761,0.16336,58.0,88.0,0.02716,0.886
corpus:676-halted-instant-halted-instant-soiuncerdo@17.752,hook,corpus,17.752,17.0671,3493.68546,4392.99004,-10.70074,0.00028,0.00084,0.05641,0.2507,0.53768,0.1541,54.0,140.0,0.04363,0.881
corpus:676-halted-instant-halted-instant-soiuncerdo@15.615,hat,corpus,15.615,23.14381,5040.90716,5950.96664,-10.55994,0.00013,8e-05,0.0002,0.00019,0.15639,0.84301,28.0,66.0,0.99988,0.88
corpus:676-halted-instant-halted-instant-soiuncerdo@34.54,hat,corpus,34.54,26.2648,3854.52218,5793.30409,-9.50855,9e-05,0.00063,0.00219,0.00081,0.1658,0.83047,34.0,64.0,0.99987,0.864
corpus:676-halted-instant-halted-instant-soiuncerdo@17.473,hat,corpus,17.473,25.40898,4640.16202,6436.82712,-18.90096,3e-05,2e-05,0.00104,0.01138,0.13213,0.8554,28.0,58.0,0.64544,0.845
corpus:676-halted-instant-halted-instant-soiuncerdo@11.471,hat,corpus,11.471,25.17729,4275.09247,6287.5332,-7.32547,8e-05,0.0005,0.00142,0.00082,0.19522,0.80197,36.0,62.0,0.99986,0.84
corpus:676-halted-instant-halted-instant-soiuncerdo@12.388,hat,corpus,12.388,24.99864,3980.2646,5800.64407,-7.80465,0.00013,0.00306,0.00456,0.00119,0.18842,0.80264,36.0,64.0,0.99986,0.836
corpus:676-halted-instant-halted-instant-soiuncerdo@34.331,hook,corpus,34.331,18.28825,3679.02277,4192.26078,-7.09389,9e-05,0.00076,0.02304,0.30066,0.50969,0.16576,62.0,100.0,0.26311,0.834
corpus:676-halted-instant-halted-instant-soiuncerdo@35.26,hook,corpus,35.26,18.7927,4246.50419,4741.07661,-4.82965,3e-05,0.00036,0.00231,0.22596,0.57219,0.19914,58.0,82.0,0.17969,0.834
corpus:676-halted-instant-halted-instant-soiuncerdo@15.871,hook,corpus,15.871,18.19017,3764.46269,4212.92661,-5.68534,0.00045,0.00437,0.01127,0.30986,0.50662,0.16743,58.0,90.0,0.26132,0.829
corpus:676-halted-instant-halted-instant-soiuncerdo@22.338,hook,corpus,22.338,18.88151,4066.10352,4419.1189,-2.60498,0.00017,0.00113,0.03777,0.30571,0.50187,0.15335,58.0,92.0,0.18532,0.829
corpus:676-halted-instant-halted-instant-soiuncerdo@13.108,hook,corpus,13.108,19.19392,4494.13845,4676.30733,-0.22135,3e-05,0.00024,0.0049,0.28514,0.53464,0.17504,60.0,82.0,0.14276,0.825
corpus:676-halted-instant-halted-instant-soiuncerdo@41.506,hat,corpus,41.506,21.28704,3249.56485,5851.78954,-46.80421,0.00263,0.24901,0.00171,0.00026,0.10442,0.64198,44.0,186.0,0.24298,0.762
corpus:676-halted-instant-halted-instant-soiuncerdo@48.344,kick,corpus,48.344,5.15469,1824.43392,1824.43392,30.6968,0.81807,0.16547,0.00868,0.00504,0.00224,0.0005,6.0,46.0,0.0,0.731
corpus:676-halted-instant-halted-instant-soiuncerdo@7.326,hat,corpus,7.326,24.61969,4529.09867,6505.95232,-17.59069,7e-05,0.00036,0.00149,0.00204,0.12667,0.86937,28.0,56.0,0.30832,0.692
corpus:676-halted-instant-halted-instant-soiuncerdo@53.278,kick,corpus,53.278,10.5347,616.20705,764.17279,1.46284,0.17596,0.64796,0.16019,0.01582,7e-05,1e-05,18.0,98.0,0.27091,0.685
corpus:676-halted-instant-halted-instant-soiuncerdo@5.503,hat,corpus,5.503,23.59537,5255.92271,6940.02219,-30.83468,3e-05,2e-05,0.00014,9e-05,0.12578,0.87394,34.0,64.0,0.00913,0.683
corpus:676-halted-instant-halted-instant-soiuncerdo@36.885,hat,corpus,36.885,22.90855,5352.75243,7224.76271,-29.56852,4e-05,3e-05,0.00014,0.00017,0.13039,0.86924,34.0,68.0,0.00941,0.679
corpus:676-halted-instant-halted-instant-soiuncerdo@44.954,kick,corpus,44.954,10.47798,396.82634,894.90007,-4.58112,0.16757,0.62944,0.16969,0.03308,0.00023,0.0,12.0,66.0,0.3802,0.679
corpus:676-halted-instant-halted-instant-soiuncerdo@49.586,kick,corpus,49.586,10.25857,498.1538,883.88036,-1.1546,0.18532,0.64015,0.15955,0.01493,4e-05,0.0,30.0,220.0,0.38164,0.673
corpus:676-halted-instant-halted-instant-soiuncerdo@46.823,kick,corpus,46.823,11.22286,254.12098,277.09306,-0.20594,0.17156,0.62579,0.17293,0.02956,0.00015,0.0,30.0,208.0,0.18611,0.672
corpus:676-halted-instant-halted-instant-soiuncerdo@57.446,kick,corpus,57.446,11.39421,1414.76575,2299.01276,-6.81209,0.17991,0.65629,0.13299,0.02023,0.0077,0.00289,24.0,104.0,0.16664,0.654
corpus:676-halted-instant-halted-instant-soiuncerdo@16.091,hat,corpus,16.091,26.14438,4199.20479,6091.06339,-7.12316,8e-05,0.00058,0.00065,0.00091,0.21387,0.7839,36.0,62.0,0.58874,0.653
corpus:676-halted-instant-halted-instant-soiuncerdo@43.108,kick,corpus,43.108,11.41832,382.17692,632.55138,-1.22348,0.17234,0.64278,0.15903,0.0257,0.00015,0.0,30.0,244.0,0.3935,0.649
corpus:676-halted-instant-halted-instant-soiuncerdo@45.883,kick,corpus,45.883,11.36345,661.57282,906.01503,-0.40099,0.17569,0.60854,0.19014,0.02551,0.00012,1e-05,24.0,78.0,0.50661,0.643
corpus:676-halted-instant-halted-instant-soiuncerdo@6.861,hat,corpus,6.861,25.81117,4009.21054,6550.73622,-9.49864,0.00013,0.00079,0.00047,0.0003,0.14156,0.85676,28.0,60.0,0.38327,0.64
corpus:676-halted-instant-halted-instant-soiuncerdo@2.519,kick,corpus,2.519,10.71696,360.28504,543.24711,2.68687,0.16263,0.65271,0.15671,0.02773,0.00023,0.0,30.0,198.0,0.15014,0.639
corpus:676-halted-instant-halted-instant-soiuncerdo@59.733,kick,corpus,59.733,11.27372,433.71256,615.58567,1.82763,0.17738,0.59555,0.19088,0.03593,0.00025,0.0,32.0,232.0,0.22132,0.635
corpus:676-halted-instant-halted-instant-soiuncerdo@58.828,kick,corpus,58.828,10.6966,442.52969,579.77827,4.90922,0.17406,0.62297,0.17153,0.03126,0.00018,0.0,28.0,208.0,0.17191,0.628
corpus:677-user75487548548-schnittmenge@32.868,kick,corpus,32.868,7.88791,1273.85212,1407.48307,-28.3289,0.77597,0.20427,0.01159,0.00261,0.00226,0.00331,104.0,104.0,0.34392,0.984
corpus:677-user75487548548-schnittmenge@40.252,kick,corpus,40.252,7.82722,1149.04803,1394.20567,-32.23102,0.78281,0.20157,0.0088,0.00153,0.00208,0.00321,104.0,104.0,0.34746,0.984
corpus:677-user75487548548-schnittmenge@27.33,kick,corpus,27.33,7.9453,1373.0283,1406.95474,-24.56213,0.77039,0.20754,0.01305,0.00334,0.00236,0.00333,102.0,104.0,0.34307,0.983
corpus:677-user75487548548-schnittmenge@31.022,kick,corpus,31.022,7.87096,1313.2264,1401.74788,-26.81874,0.77475,0.20477,0.01209,0.00284,0.00229,0.00327,104.0,104.0,0.34335,0.983
corpus:677-user75487548548-schnittmenge@34.249,kick,corpus,34.249,7.32305,1402.0342,1506.43143,-19.83733,0.80271,0.18709,0.00547,0.00049,0.00121,0.00303,54.0,104.0,0.38146,0.983
corpus:677-user75487548548-schnittmenge@34.714,kick,corpus,34.714,7.85563,1265.97475,1402.77377,-38.68626,0.77806,0.20315,0.0109,0.00237,0.00222,0.0033,104.0,104.0,0.3439,0.983
corpus:677-user75487548548-schnittmenge@23.638,kick,corpus,23.638,7.99899,1429.42288,1403.92213,-22.48193,0.76861,0.20826,0.01358,0.00372,0.00246,0.00338,78.0,104.0,0.3454,0.982
corpus:677-user75487548548-schnittmenge@2.856,kick,corpus,2.856,6.94256,1178.02057,1566.81645,-23.37757,0.76712,0.22343,0.00556,0.00047,0.00097,0.00246,116.0,116.0,0.37758,0.981
corpus:677-user75487548548-schnittmenge@16.254,kick,corpus,16.254,7.63432,1921.28892,1921.28892,-23.01559,0.75079,0.22059,0.01641,0.00526,0.00294,0.00402,80.0,80.0,0.24207,0.981
corpus:677-user75487548548-schnittmenge@29.176,kick,corpus,29.176,7.03437,2352.98455,2352.98455,-33.48305,0.74333,0.22207,0.02063,0.00537,0.0036,0.005,58.0,58.0,0.04301,0.981
corpus:677-user75487548548-schnittmenge@25.484,kick,corpus,25.484,7.08492,2402.51657,2402.51657,-31.86996,0.73752,0.22551,0.02196,0.00612,0.0038,0.00509,58.0,58.0,0.04286,0.98
corpus:677-user75487548548-schnittmenge@36.537,kick,corpus,36.537,7.42658,1197.03063,1639.31991,-19.76441,0.76879,0.21977,0.00706,0.00091,0.00136,0.00211,100.0,128.0,0.36748,0.98
corpus:677-user75487548548-schnittmenge@32.473,space,corpus,32.473,11.52415,3728.27278,3154.33286,25.35308,0.31253,0.52547,0.01375,0.00147,0.01857,0.12821,66.0,162.0,0.7952,0.823
corpus:677-user75487548548-schnittmenge@1.08,space,corpus,1.08,10.79325,3480.56459,2997.50268,28.70056,0.35637,0.47508,0.01667,0.00105,0.01531,0.13551,138.0,138.0,0.74236,0.812
corpus:677-user75487548548-schnittmenge@26.947,space,corpus,26.947,10.82835,3635.91815,3585.15663,18.23981,0.25699,0.58563,0.01214,0.00185,0.01429,0.12911,128.0,128.0,0.72558,0.809
corpus:677-user75487548548-schnittmenge@30.639,space,corpus,30.639,10.85506,3668.32094,3611.67756,18.13774,0.26037,0.57176,0.01672,0.0019,0.01495,0.13431,128.0,128.0,0.73943,0.809
corpus:677-user75487548548-schnittmenge@10.716,hat,corpus,10.716,14.33185,4213.44809,4213.44809,-85.29847,0.34005,0.01351,0.00664,0.00272,0.23338,0.4037,58.0,58.0,0.0203,0.695
corpus:677-user75487548548-schnittmenge@5.155,hook,corpus,5.155,18.32597,4923.12127,4923.12127,-23.85005,0.03302,0.00666,0.0051,0.01127,0.3545,0.58945,42.0,92.0,0.04373,0.63
corpus:677-user75487548548-schnittmenge@4.934,hook,corpus,4.934,15.11695,4714.55208,4767.35403,-0.66041,0.00116,0.07501,0.08795,0.02173,0.63585,0.1783,138.0,220.0,0.32691,0.61
corpus:677-user75487548548-schnittmenge@7.488,hook,corpus,7.488,13.57112,6299.16802,6299.16802,4.82987,0.07543,0.01284,0.05408,0.0003,0.37202,0.48532,92.0,92.0,0.294,0.609
corpus:677-user75487548548-schnittmenge@6.107,hook,corpus,6.107,11.56527,6457.07696,6457.07696,3.33288,0.00792,0.00763,0.00064,0.01501,0.28769,0.68112,92.0,92.0,0.36488,0.6
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@3.158,kick,corpus,3.158,5.82899,2779.51775,2779.51775,-21.26864,0.46772,0.51423,0.00614,0.00207,0.00132,0.00851,80.0,80.0,0.37145,0.911
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@5.097,kick,corpus,5.097,5.91329,2203.09973,2635.19744,-26.3066,0.46516,0.5216,0.00427,0.0015,0.00098,0.00651,116.0,116.0,0.48791,0.908
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@46.08,kick,corpus,46.08,5.70495,2470.12397,2409.02188,-18.29596,0.46157,0.52294,0.0056,0.002,0.00106,0.00683,104.0,104.0,0.458,0.907
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@60.569,hook,corpus,60.569,22.02078,3226.54362,3400.03286,-14.29873,1e-05,7e-05,0.0001,0.59661,0.39919,0.00402,6.0,138.0,0.07568,0.906
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@13.27,kick,corpus,13.27,7.72122,934.76186,1308.66545,-12.19115,0.42411,0.53789,0.0339,0.00241,0.00079,0.00091,116.0,116.0,0.43118,0.904
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@1.196,kick,corpus,1.196,6.23851,2385.6764,2730.13162,-22.32036,0.45897,0.52557,0.0056,0.00198,0.00108,0.0068,116.0,116.0,0.49886,0.9
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@36.676,kick,corpus,36.676,7.16501,1001.71984,1349.93642,-10.31953,0.42049,0.54367,0.0324,0.00201,0.00063,0.00079,22.0,116.0,0.41703,0.899
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@20.712,kick,corpus,20.712,6.13228,2209.7229,2240.41589,-12.09297,0.47281,0.5158,0.00269,0.00087,0.00086,0.00698,116.0,116.0,0.50903,0.895
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@15.221,kick,corpus,15.221,7.73495,1246.20161,1376.82803,-10.44025,0.41965,0.53866,0.03578,0.00419,0.00081,0.00092,116.0,116.0,0.44281,0.894
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@17.171,kick,corpus,17.171,7.62688,1328.55284,1401.4057,-10.87604,0.41422,0.54416,0.03639,0.00346,0.00087,0.00091,116.0,116.0,0.43771,0.894
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@44.478,kick,corpus,44.478,7.11751,1257.60883,1609.93009,-18.21391,0.39688,0.56676,0.03057,0.00403,0.00091,0.00086,128.0,128.0,0.46466,0.894
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@23.023,kick,corpus,23.023,7.37844,1337.44513,1680.86164,-17.83823,0.3984,0.55936,0.03604,0.00414,0.00107,0.00099,128.0,128.0,0.50015,0.891
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@22.663,kick,corpus,22.663,7.74334,2136.90772,2419.32941,-15.54926,0.47986,0.50919,0.00121,0.00151,0.00153,0.00671,138.0,138.0,0.59428,0.89
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@61.44,hook,corpus,61.44,19.09785,3698.93129,4069.84044,-7.54002,4e-05,0.00081,0.63991,0.17548,0.0607,0.12307,40.0,162.0,0.11588,0.83
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@51.235,hook,corpus,51.235,16.69887,4205.00186,4205.00186,-7.06915,8e-05,6e-05,0.00182,0.74148,0.2076,0.04897,8.0,68.0,0.01368,0.829
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@49.006,hook,corpus,49.006,15.55902,3740.23514,4038.96017,-15.99107,1e-05,7e-05,0.00048,0.3838,0.45498,0.16066,128.0,128.0,0.37519,0.818
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@58.758,hook,corpus,58.758,17.54753,3684.49869,3832.85701,-6.47373,0.00026,0.0008,0.02631,0.44949,0.39731,0.12581,96.0,138.0,0.32522,0.816
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@59.501,hook,corpus,59.501,19.70637,4371.02701,4851.2626,-4.99443,6e-05,0.00156,0.68005,0.09442,0.05093,0.17298,40.0,208.0,0.04,0.812
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@50.945,hook,corpus,50.945,18.29122,4572.02943,4576.67405,-7.77998,0.00039,0.00063,0.00109,0.362,0.41134,0.22455,62.0,104.0,0.37982,0.794
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@55.948,hook,corpus,55.948,21.67608,4211.8616,3835.26555,0.93118,0.00021,0.00087,0.30999,0.28099,0.25172,0.15622,62.0,256.0,0.32296,0.777
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@51.049,space,corpus,51.049,16.72723,5175.84843,4363.05423,13.67814,7e-05,0.00145,0.89423,0.04375,0.02304,0.03746,36.0,186.0,0.53654,0.733
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@54.962,space,corpus,54.962,12.94956,3606.92263,3603.62147,-0.28552,0.0,6e-05,0.04418,0.028,0.92164,0.00612,12.0,400.0,0.83796,0.674
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@56.808,space,corpus,56.808,17.99875,4065.87894,4235.21717,0.15492,6e-05,0.00107,0.19152,0.08112,0.68305,0.04318,8.0,278.0,0.89368,0.672
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@46.428,space,corpus,46.428,10.34891,2422.17087,2422.17087,28.39487,0.35744,0.37298,0.23832,0.01729,0.00599,0.00798,68.0,68.0,0.20683,0.653
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@51.304,hat,corpus,51.304,18.70473,4900.08335,5811.96457,-23.80234,2e-05,1e-05,0.00074,0.08935,0.09463,0.81526,42.0,138.0,0.21062,0.639
corpus:679-datacore-productionz-meets-the-808-hillb-sickening-pleasure@51.931,hat,corpus,51.931,18.41309,6421.18608,6616.21522,-22.95598,1e-05,1e-05,0.00024,0.00243,0.09961,0.89769,44.0,104.0,0.04585,0.626
corpus:682-6xamax9-1ka-planitia9@11.331,kick,corpus,11.331,12.68059,514.6246,514.6246,-3.59369,0.53433,0.36144,0.07812,0.02575,0.0003,6e-05,10.0,92.0,0.30999,0.931
corpus:682-6xamax9-1ka-planitia9@9.868,kick,corpus,9.868,11.48916,3284.37731,3972.40441,-26.70475,0.55384,0.34165,0.00685,0.00147,0.03364,0.06254,16.0,104.0,0.08789,0.914
corpus:682-6xamax9-1ka-planitia9@42.643,kick,corpus,42.643,11.43478,663.12638,663.12638,1.28721,0.46873,0.49538,0.02692,0.00893,3e-05,2e-05,24.0,92.0,0.19999,0.911
corpus:682-6xamax9-1ka-planitia9@43.619,kick,corpus,43.619,11.26539,821.86071,821.86071,-1.81747,0.44959,0.41483,0.1173,0.01791,0.00028,9e-05,54.0,80.0,0.16929,0.907
corpus:682-6xamax9-1ka-planitia9@13.456,kick,corpus,13.456,11.03617,1315.01702,1350.49598,1.74648,0.5127,0.44261,0.03514,0.00845,0.00085,0.00026,24.0,138.0,0.2488,0.904
corpus:682-6xamax9-1ka-planitia9@44.652,kick,corpus,44.652,7.21114,774.40544,857.09406,1.17635,0.53336,0.45434,0.01026,0.0017,0.00025,9e-05,128.0,150.0,0.38744,0.9
corpus:682-6xamax9-1ka-planitia9@11.807,kick,corpus,11.807,5.53828,1457.52772,1457.52772,-0.55308,0.54864,0.38452,0.05054,0.01488,0.00105,0.00037,80.0,80.0,0.44737,0.887
corpus:682-6xamax9-1ka-planitia9@44.803,kick,corpus,44.803,12.7814,1005.21122,827.4904,3.93301,0.40674,0.55768,0.03173,0.0035,0.00025,0.00011,30.0,82.0,0.11698,0.882
corpus:682-6xamax9-1ka-planitia9@18.553,kick,corpus,18.553,8.83844,1409.59764,1409.59764,2.43556,0.42914,0.51014,0.04547,0.01433,0.00058,0.00034,42.0,68.0,0.03941,0.881
corpus:682-6xamax9-1ka-planitia9@16.184,kick,corpus,16.184,7.6036,1075.58779,1006.14562,2.28227,0.49555,0.47236,0.02482,0.00677,0.00037,0.00013,72.0,128.0,0.38684,0.877
corpus:682-6xamax9-1ka-planitia9@45.836,kick,corpus,45.836,10.20769,798.9014,867.56494,-1.15645,0.46862,0.49955,0.0275,0.00419,0.0001,3e-05,80.0,104.0,0.46278,0.877
corpus:682-6xamax9-1ka-planitia9@59.849,kick,corpus,59.849,8.71522,898.93638,619.05878,1.26219,0.44121,0.51996,0.03603,0.00255,0.00021,4e-05,24.0,104.0,0.38898,0.877
corpus:682-6xamax9-1ka-planitia9@37.419,rumble,corpus,37.419,12.07547,1151.03103,1232.31568,3.04768,0.5356,0.43155,0.02376,0.00869,0.00033,7e-05,34.0,196.0,0.97781,0.639
corpus:687-zetez-happy-day@6.885,hook,corpus,6.885,17.36029,2176.05274,2176.05274,-8.86404,5e-05,9e-05,0.10244,0.71039,0.187,3e-05,26.0,60.0,0.0259,0.877
corpus:687-zetez-happy-day@31.335,hook,corpus,31.335,25.93264,1969.05973,2312.23657,-1.77551,0.00071,0.00014,0.00464,0.4954,0.49905,7e-05,30.0,294.0,0.09877,0.873
corpus:687-zetez-happy-day@4.946,hook,corpus,4.946,17.19661,2152.34186,2152.34186,-4.11231,4e-05,3e-05,0.11627,0.64281,0.24082,2e-05,32.0,80.0,0.0062,0.856
corpus:687-zetez-happy-day@55.356,hook,corpus,55.356,16.29504,2006.32606,2006.32606,-5.28006,7e-05,0.00029,0.0926,0.71872,0.1883,3e-05,26.0,68.0,0.00313,0.853
corpus:687-zetez-happy-day@11.68,hook,corpus,11.68,17.96735,2085.16204,2115.54325,-6.89741,9e-05,7e-05,0.16477,0.55038,0.28466,3e-05,30.0,68.0,0.14628,0.851
corpus:687-zetez-happy-day@62.531,hook,corpus,62.531,18.05233,2032.80275,2056.22546,-3.46382,0.00039,0.00075,0.12841,0.62678,0.24363,2e-05,30.0,104.0,0.05179,0.845
corpus:687-zetez-happy-day@12.132,hook,corpus,12.132,23.128,1893.54481,2016.73461,-0.01447,0.00037,0.00043,0.16569,0.56181,0.27166,5e-05,30.0,324.0,0.1507,0.843
corpus:687-zetez-happy-day@29.687,hook,corpus,29.687,21.60625,2334.39763,2409.17832,-1.75258,0.00911,0.00207,0.04253,0.47524,0.47029,0.00076,28.0,162.0,0.11696,0.839
corpus:687-zetez-happy-day@5.654,clap,corpus,5.654,24.06155,1951.47765,2175.92735,-0.71108,0.00019,8e-05,0.08334,0.70954,0.20682,3e-05,32.0,54.0,0.99772,0.795
corpus:687-zetez-happy-day@57.26,clap,corpus,57.26,19.76576,2155.20155,2132.52937,-0.54444,8e-05,0.00035,0.08931,0.66344,0.24679,3e-05,28.0,128.0,0.99392,0.736
corpus:687-zetez-happy-day@63.251,clap,corpus,63.251,21.00782,2142.7985,2207.90808,-1.02596,0.00074,0.00343,0.07076,0.70755,0.21748,4e-05,26.0,196.0,0.99887,0.724
corpus:687-zetez-happy-day@48.46,kick,corpus,48.46,14.66251,1318.56805,721.4052,6.42085,0.27743,0.51141,0.19445,0.01648,0.00021,3e-05,38.0,134.0,0.37909,0.713
corpus:687-zetez-happy-day@8.057,clap,corpus,8.057,19.47216,2131.86168,2133.5338,-2.8247,5e-05,2e-05,0.10437,0.63369,0.26184,3e-05,26.0,54.0,0.99202,0.712
corpus:687-zetez-happy-day@1.416,clap,corpus,1.416,15.40124,1926.57039,2228.00394,-2.37503,0.00232,0.00016,0.03202,0.80123,0.16408,0.0002,232.0,232.0,0.86124,0.669
corpus:687-zetez-happy-day@54.962,clap,corpus,54.962,14.45261,1780.3565,2014.97752,-0.3921,0.00112,0.00243,0.09889,0.81387,0.08358,0.00011,394.0,394.0,0.94109,0.666
corpus:687-zetez-happy-day@43.654,kick,corpus,43.654,19.20197,1330.11309,433.85379,7.15193,0.22032,0.22324,0.51496,0.04139,8e-05,1e-05,26.0,132.0,0.30428,0.655
corpus:687-zetez-happy-day@26.854,kick,corpus,26.854,18.02071,1228.40978,523.11767,7.44206,0.16128,0.36544,0.4657,0.00751,7e-05,1e-05,30.0,146.0,0.19052,0.646
corpus:687-zetez-happy-day@36.455,kick,corpus,36.455,18.14602,1271.37366,601.82379,7.27763,0.16645,0.32763,0.49334,0.01247,0.0001,1e-05,24.0,168.0,0.19049,0.637
corpus:687-zetez-happy-day@46.649,kick,corpus,46.649,17.70395,1104.56986,435.42123,6.7464,0.16893,0.3509,0.46025,0.01987,5e-05,0.0,30.0,166.0,0.24828,0.636
corpus:687-zetez-happy-day@19.052,kick,corpus,19.052,18.32437,1102.84048,398.18593,6.57576,0.16124,0.37902,0.43867,0.021,8e-05,0.0,30.0,148.0,0.22231,0.635
corpus:687-zetez-happy-day@0.453,kick,corpus,0.453,17.92102,1317.5072,543.59749,6.61459,0.19146,0.46928,0.31224,0.02685,0.00016,1e-05,64.0,166.0,0.31858,0.633
corpus:687-zetez-happy-day@47.253,kick,corpus,47.253,17.6068,1317.81962,429.71603,8.0556,0.15848,0.40607,0.42174,0.01365,5e-05,0.0,30.0,146.0,0.19945,0.633
corpus:687-zetez-happy-day@28.653,kick,corpus,28.653,18.04655,1164.559,480.62646,7.04772,0.15858,0.37395,0.44816,0.01925,6e-05,0.0,30.0,148.0,0.18212,0.631
corpus:687-zetez-happy-day@37.651,kick,corpus,37.651,17.47987,1331.89882,334.54305,8.20564,0.15091,0.39972,0.43651,0.01281,6e-05,0.0,48.0,146.0,0.22612,0.625
corpus:687-zetez-happy-day@12.458,kick,corpus,12.458,17.30926,1634.23889,475.84559,7.60503,0.17651,0.52738,0.2682,0.02767,0.00022,2e-05,38.0,142.0,0.27212,0.624
corpus:687-zetez-happy-day@47.856,kick,corpus,47.856,16.94698,818.75801,578.44889,6.23152,0.16551,0.38647,0.42584,0.02206,0.00012,0.0,48.0,202.0,0.18638,0.623
corpus:687-zetez-happy-day@9.265,clap,corpus,9.265,23.75288,1938.6283,2179.68342,-1.4369,0.00015,3e-05,0.0847,0.67132,0.24377,4e-05,26.0,58.0,0.70832,0.62
corpus:687-zetez-happy-day@12.864,clap,corpus,12.864,21.12285,2307.6384,2348.30544,-1.03476,0.00109,0.00014,0.01506,0.71095,0.27266,0.0001,30.0,186.0,0.7648,0.62
corpus:688-broken-tape-orchestra-4-2-loop-remix@40.925,kick,corpus,40.925,17.49572,1849.70125,1852.76469,0.60332,0.58447,0.222,0.12955,0.04931,0.01222,0.00244,16.0,400.0,0.69101,0.613
corpus:691-semmath-in-space-a-mothership-lies-wounded@25.205,hat,corpus,25.205,19.11714,6019.26021,6644.59691,-6.82233,0.00056,0.00022,0.0005,0.00034,0.02315,0.97522,36.0,104.0,0.99837,0.917
corpus:691-semmath-in-space-a-mothership-lies-wounded@28.386,hat,corpus,28.386,19.05044,6005.88496,6335.74235,-4.73231,0.00052,0.00067,0.00128,0.00036,0.02379,0.97337,40.0,104.0,0.99872,0.901
corpus:691-semmath-in-space-a-mothership-lies-wounded@49.377,hat,corpus,49.377,19.03014,6443.99964,6757.51106,-2.45652,0.00059,0.00011,0.00019,0.00011,0.02107,0.97793,38.0,104.0,0.99895,0.894
corpus:691-semmath-in-space-a-mothership-lies-wounded@63.356,hat,corpus,63.356,18.91425,5836.55291,6218.44969,-1.21869,0.00068,0.00068,0.00219,0.00035,0.02216,0.97394,40.0,186.0,0.99801,0.878
